Common Name,Alternative Names,Right Ascension,Declination,Magnitude
Pollux,"['Pollux', 'β-Gem', 'Beta Geminorum', '78-Gem', '78 Geminorum', 'HR 2990', 'HD 62509', 'NSV 3712', 'HIP 37826', 'TYC 1920-2194-1']",07h45m19s,"+28°01'34""",1.22
Fomalhaut,"['Fomalhaut', 'α-PsA', 'Alpha Piscis Austrini', '24-PsA', '24 Piscis Austrini', 'HR 8728', 'HD 216956', 'NSV 14372', 'HIP 113368', 'TYC 6977-1267-1']",22h57m38s,"-29°37'18""",1.23
Acrux,"['Acrux', 'α¹-Cru', 'Alpha1 Crucis', 'HR 4730', 'HD 108248', 'HIP 60718', 'TYC 8979-3464-1']",12h26m35s,"-63°05'56""",1.28
Mimosa,"['Mimosa', 'β-Cru', 'Beta Crucis', 'HR 4853', 'HD 111123', 'HIP 62434', 'TYC 8659-3107-1']",12h47m43s,"-59°41'19""",1.31
Deneb,"['Deneb', 'α-Cyg', 'Alpha Cygni', '50-Cyg', '50 Cygni', 'HR 7924', 'HD 197345', 'HIP 102098', 'TYC 3574-3347-1']",20h41m25s,"+45°16'49""",1.33
Regulus,"['Regulus', 'α-Leo', 'Alpha Leonis', '32-Leo', '32 Leonis', 'HR 3982', 'HD 87901', 'NSV 4750', 'HIP 49669', 'TYC 833-1381-1']",10h08m22s,"+11°58'01""",1.41
Adhara,"['Adhara', 'ε-CMa', 'Epsilon Canis Majoris', '21-CMa', '21 Canis Majoris', 'HR 2618', 'HD 52089', 'HIP 33579', 'TYC 6535-3619-1']",06h58m37s,"-28°58'19""",1.53
Castor,"['Castor', 'YY Gem', 'α-Gem', 'Alpha Geminorum', '66-Gem', '66 Geminorum', 'HR 2891', 'HD 60179', 'HIP 36850', 'TYC 2457-2407-1', 'Gaia EDR3- 892348694913501952']",07h34m35s,"+31°53'18""",1.58
Shaula,"['Shaula', 'λ-Sco', 'Lambda Scorpii', '35-Sco', '35 Scorpii', 'HR 6527', 'HD 158926', 'HIP 85927', 'TYC 7388-1093-1']",17h33m36s,"-37°06'13""",1.63
Gacrux,"['Gacrux', 'γ-Cru', 'Gamma Crucis', 'HR 4763', 'HD 108903', 'NSV 5672', 'HIP 61084', 'TYC 8654-3422-1']",12h31m09s,"-57°06'45""",1.65
Bellatrix,"['Bellatrix', 'γ-Ori', 'Gamma Orionis', '24-Ori', '24 Orionis', 'HR 1790', 'HD 35468', 'NSV 1972', 'HIP 25336', 'TYC 113-1856-1']",05h25m07s,"+06°20'59""",1.66
Miaplacidus,"['Miaplacidus', 'β-Car', 'Beta Carinae', 'HR 3685', 'HD 80007', 'HIP 45238', 'TYC 9200-2603-1']",09h13m12s,"-69°43'02""",1.67
Elnath,"['Elnath', 'β-Tau', 'Beta Tauri', '112-Tau', '112 Tauri', 'HR 1791', 'HD 35497', 'HIP 25428', 'TYC 1859-1470-1']",05h26m17s,"+28°36'28""",1.68
Alnilam,"['Alnilam', 'ε-Ori', 'Epsilon Orionis', '46-Ori', '46 Orionis', 'HR 1903', 'HD 37128', 'HIP 26311', 'TYC 4766-2450-1']",05h36m12s,"-01°12'06""",1.72
Alioth,"['Alioth', 'ε-UMa', 'Epsilon Ursae Majoris', '77-UMa', '77 Ursae Majoris', 'HR 4905', 'HD 112185', 'HIP 62956', 'TYC 3845-1190-1']",12h54m01s,"+55°57'35""",1.76
Alnair,"['Alnair', 'α-Gru', 'Alpha Gruis', 'HR 8425', 'HD 209952', 'NSV 14040', 'HIP 109268', 'TYC 8438-1959-1']",22h08m13s,"-46°57'38""",1.77
Mirfak,"['Mirfak', 'α-Per', 'Alpha Persei', '33-Per', '33 Persei', 'HR 1017', 'HD 20902', 'NSV 1125', 'HIP 15863', 'TYC 3320-2808-1']",03h24m19s,"+49°51'40""",1.81
Dubhe,"['Dubhe', 'α-UMa', 'Alpha Ursae Majoris', '50-UMa', '50 Ursae Majoris', 'HR 4301', 'HD 95689', 'NSV 5070', 'HIP 54061', 'TYC 4146-1274-1']",11h03m43s,"+61°45'04""",1.82
Wezen,"['Wezen', 'δ-CMa', 'Delta Canis Majoris', '25-CMa', '25 Canis Majoris', 'HR 2693', 'HD 54605', 'NSV 3424', 'HIP 34444', 'TYC 6532-5001-1']",07h08m23s,"-26°23'35""",1.84
Sargas,"['Sargas', 'θ-Sco', 'Theta Scorpii', 'HR 6553', 'HD 159532', 'NSV 9233', 'HIP 86228', 'TYC 7892-7679-1']",17h37m19s,"-42°59'52""",1.86
Alkaid,"['Alkaid', 'η-UMa', 'Eta Ursae Majoris', '85-UMa', '85 Ursae Majoris', 'HR 5191', 'HD 120315', 'NSV 6450', 'HIP 67301', 'TYC 3467-1257-1']",13h47m32s,"+49°18'47""",1.86
Atria,"['Atria', 'α-TrA', 'Alpha Trianguli Australe', 'HR 6217', 'HD 150798', 'HIP 82273', 'TYC 9275-3641-1']",16h48m39s,"-69°01'39""",1.90
Alnitak,"['Alnitak', 'ζ-Ori', 'Zeta Orionis', '50-Ori', '50 Orionis', 'HR 1948', 'HD 37742', 'NSV 2553', 'HIP 26727', 'TYC 4771-1188-1']",05h40m45s,"-01°56'33""",1.90
Menkalinan,"['Menkalinan', 'β-Aur', 'Beta Aurigae', '34-Aur', '34 Aurigae', 'HR 2088', 'HD 40183', 'HIP 28360', 'TYC 2924-2742-1']",05h59m31s,"+44°56'50""",1.90
Peacock,"['Peacock', 'α-Pav', 'Alpha Pavonis', 'HR 7790', 'HD 193924', 'NSV 13060', 'HIP 100751', 'TYC 8785-1898-1']",20h25m38s,"-56°44'05""",1.92
Alhena,"['Alhena', 'γ-Gem', 'Gamma Geminorum', '24-Gem', '24 Geminorum', 'HR 2421', 'HD 47105', 'HIP 31681']",06h37m42s,"+16°23'57""",1.93
Avior,"['Avior', 'ε-Car', 'Epsilon Carinae', 'HR 3307', 'HD 71129', 'NSV 4058', 'HIP 41037', 'TYC 8579-2692-1']",08h22m30s,"-59°30'34""",1.95
Mirzam,"['Mirzam', 'β-CMa', 'Beta Canis Majoris', '2-CMa', '2 Canis Majoris', 'HR 2294', 'HD 44743', 'HIP 30324', 'TYC 5938-2918-1']",06h22m41s,"-17°57'21""",1.96
Alphard,"['Alphard', 'α-Hya', 'Alpha Hydrae', '30-Hya', '30 Hydrae', 'HR 3748', 'HD 81797', 'NSV 4496', 'HIP 46390', 'TYC 5460-1592-1']",09h27m35s,"-08°39'30""",1.98
Sirius,"['Sirius', 'α-CMa', 'Alpha Canis Majoris', '9-CMa', '9 Canis Majoris', 'HR 2491', 'HD 48915', 'HIP 32349']",06h45m09s,"-16°42'47""",-1.44
Canopus,"['Canopus', 'α-Car', 'Alpha Carinae', 'HR 2326', 'HD 45348', 'HIP 30438', 'TYC 8534-2277-1']",06h23m57s,"-52°41'44""",-0.63
Vega,"['Vega', 'α-Lyr', 'Alpha Lyrae', '3-Lyr', '3 Lyrae', 'HR 7001', 'HD 172167', 'HIP 91262']",18h36m56s,"+38°46'58""",0.03
Capella,"['Capella', 'α-Aur', 'Alpha Aurigae', '13-Aur', '13 Aurigae', 'HR 1708', 'HD 34029', 'NSV 1897', 'HIP 24608']",05h16m41s,"+45°59'56""",0.08
Arcturus,"['Arcturus', 'α-Boo', 'Alpha Bootis', '16-Boo', '16 Bootis', 'HR 5340', 'HD 124897', 'NSV 6603', 'HIP 69673', 'TYC 1472-1436-1']",14h15m40s,"+19°11'14""",0.16
Rigel,"['Rigel', 'β-Ori', 'Beta Orionis', '19-Ori', '19 Orionis', 'HR 1713', 'HD 34085', 'NSV 1882', 'HIP 24436', 'TYC 5331-1752-1']",05h14m32s,"-08°12'05""",0.28
Procyon,"['Procyon', 'α-CMi', 'Alpha Canis Minoris', '10-CMi', '10 Canis Minoris', 'HR 2943', 'HD 61421', 'NSV 3672', 'HIP 37279']",07h39m18s,"+05°13'39""",0.40
Achernar,"['Achernar', 'α-Eri', 'Alpha Eridani', 'HR 472', 'HD 10144', 'HIP 7588', 'TYC 8478-1395-1']",01h37m42s,"-57°14'11""",0.54
Betelgeuse,"['Betelgeuse', 'α-Ori', 'Alpha Orionis', '58-Ori', '58 Orionis', 'HR 2061', 'HD 39801', 'HIP 27989', 'TYC 129-1873-1']",05h55m10s,"+07°24'25""",0.57
Hadar,"['Hadar', 'β-Cen', 'Beta Centauri', 'HR 5267', 'HD 122451', 'HIP 68702', 'TYC 9005-3919-1']",14h03m49s,"-60°22'22""",0.64
Altair,"['Altair', 'α-Aql', 'Alpha Aquilae', '53-Aql', '53 Aquilae', 'HR 7557', 'HD 187642', 'HIP 97649', 'TYC 1058-3399-1']",19h50m46s,"+08°52'02""",0.93
Aldebaran,"['Aldebaran', 'α-Tau', 'Alpha Tauri', '87-Tau', '87 Tauri', 'HR 1457', 'HD 29139', 'HIP 21421', 'TYC 1266-1416-1']",04h35m55s,"+16°30'35""",0.99
Spica,"['Spica', 'α-Vir', 'Alpha Virginis', '67-Vir', '67 Virginis', 'HR 5056', 'HD 116658', 'HIP 65474', 'TYC 5547-1518-1']",13h25m11s,"-11°09'40""",1.06
Antares,"['Antares', 'α-Sco', 'Alpha Scorpii', '21-Sco', '21 Scorpii', 'HR 6134', 'HD 148478', 'HIP 80763', 'TYC 6803-2158-1']",16h29m24s,"-26°25'55""",1.07
Pollux,"['Pollux', 'β-Gem', 'Beta Geminorum', '78-Gem', '78 Geminorum', 'HR 2990', 'HD 62509', 'NSV 3712', 'HIP 37826', 'TYC 1920-2194-1']",07h45m19s,"+28°01'34""",1.22
Fomalhaut,"['Fomalhaut', 'α-PsA', 'Alpha Piscis Austrini', '24-PsA', '24 Piscis Austrini', 'HR 8728', 'HD 216956', 'NSV 14372', 'HIP 113368', 'TYC 6977-1267-1']",22h57m38s,"-29°37'18""",1.23
Acrux,"['Acrux', 'α¹-Cru', 'Alpha1 Crucis', 'HR 4730', 'HD 108248', 'HIP 60718', 'TYC 8979-3464-1']",12h26m35s,"-63°05'56""",1.28
Mimosa,"['Mimosa', 'β-Cru', 'Beta Crucis', 'HR 4853', 'HD 111123', 'HIP 62434', 'TYC 8659-3107-1']",12h47m43s,"-59°41'19""",1.31
Deneb,"['Deneb', 'α-Cyg', 'Alpha Cygni', '50-Cyg', '50 Cygni', 'HR 7924', 'HD 197345', 'HIP 102098', 'TYC 3574-3347-1']",20h41m25s,"+45°16'49""",1.33
Regulus,"['Regulus', 'α-Leo', 'Alpha Leonis', '32-Leo', '32 Leonis', 'HR 3982', 'HD 87901', 'NSV 4750', 'HIP 49669', 'TYC 833-1381-1']",10h08m22s,"+11°58'01""",1.41
Adhara,"['Adhara', 'ε-CMa', 'Epsilon Canis Majoris', '21-CMa', '21 Canis Majoris', 'HR 2618', 'HD 52089', 'HIP 33579', 'TYC 6535-3619-1']",06h58m37s,"-28°58'19""",1.53
Castor,"['Castor', 'YY Gem', 'α-Gem', 'Alpha Geminorum', '66-Gem', '66 Geminorum', 'HR 2891', 'HD 60179', 'HIP 36850', 'TYC 2457-2407-1', 'Gaia EDR3- 892348694913501952']",07h34m35s,"+31°53'18""",1.58
Shaula,"['Shaula', 'λ-Sco', 'Lambda Scorpii', '35-Sco', '35 Scorpii', 'HR 6527', 'HD 158926', 'HIP 85927', 'TYC 7388-1093-1']",17h33m36s,"-37°06'13""",1.63
Gacrux,"['Gacrux', 'γ-Cru', 'Gamma Crucis', 'HR 4763', 'HD 108903', 'NSV 5672', 'HIP 61084', 'TYC 8654-3422-1']",12h31m09s,"-57°06'45""",1.65
Bellatrix,"['Bellatrix', 'γ-Ori', 'Gamma Orionis', '24-Ori', '24 Orionis', 'HR 1790', 'HD 35468', 'NSV 1972', 'HIP 25336', 'TYC 113-1856-1']",05h25m07s,"+06°20'59""",1.66
Miaplacidus,"['Miaplacidus', 'β-Car', 'Beta Carinae', 'HR 3685', 'HD 80007', 'HIP 45238', 'TYC 9200-2603-1']",09h13m12s,"-69°43'02""",1.67
Elnath,"['Elnath', 'β-Tau', 'Beta Tauri', '112-Tau', '112 Tauri', 'HR 1791', 'HD 35497', 'HIP 25428', 'TYC 1859-1470-1']",05h26m17s,"+28°36'28""",1.68
Alnilam,"['Alnilam', 'ε-Ori', 'Epsilon Orionis', '46-Ori', '46 Orionis', 'HR 1903', 'HD 37128', 'HIP 26311', 'TYC 4766-2450-1']",05h36m12s,"-01°12'06""",1.72
Alioth,"['Alioth', 'ε-UMa', 'Epsilon Ursae Majoris', '77-UMa', '77 Ursae Majoris', 'HR 4905', 'HD 112185', 'HIP 62956', 'TYC 3845-1190-1']",12h54m01s,"+55°57'35""",1.76
Alnair,"['Alnair', 'α-Gru', 'Alpha Gruis', 'HR 8425', 'HD 209952', 'NSV 14040', 'HIP 109268', 'TYC 8438-1959-1']",22h08m13s,"-46°57'38""",1.77
Mirfak,"['Mirfak', 'α-Per', 'Alpha Persei', '33-Per', '33 Persei', 'HR 1017', 'HD 20902', 'NSV 1125', 'HIP 15863', 'TYC 3320-2808-1']",03h24m19s,"+49°51'40""",1.81
Dubhe,"['Dubhe', 'α-UMa', 'Alpha Ursae Majoris', '50-UMa', '50 Ursae Majoris', 'HR 4301', 'HD 95689', 'NSV 5070', 'HIP 54061', 'TYC 4146-1274-1']",11h03m43s,"+61°45'04""",1.82
Wezen,"['Wezen', 'δ-CMa', 'Delta Canis Majoris', '25-CMa', '25 Canis Majoris', 'HR 2693', 'HD 54605', 'NSV 3424', 'HIP 34444', 'TYC 6532-5001-1']",07h08m23s,"-26°23'35""",1.84
Sargas,"['Sargas', 'θ-Sco', 'Theta Scorpii', 'HR 6553', 'HD 159532', 'NSV 9233', 'HIP 86228', 'TYC 7892-7679-1']",17h37m19s,"-42°59'52""",1.86
Alkaid,"['Alkaid', 'η-UMa', 'Eta Ursae Majoris', '85-UMa', '85 Ursae Majoris', 'HR 5191', 'HD 120315', 'NSV 6450', 'HIP 67301', 'TYC 3467-1257-1']",13h47m32s,"+49°18'47""",1.86
Atria,"['Atria', 'α-TrA', 'Alpha Trianguli Australe', 'HR 6217', 'HD 150798', 'HIP 82273', 'TYC 9275-3641-1']",16h48m39s,"-69°01'39""",1.90
Alnitak,"['Alnitak', 'ζ-Ori', 'Zeta Orionis', '50-Ori', '50 Orionis', 'HR 1948', 'HD 37742', 'NSV 2553', 'HIP 26727', 'TYC 4771-1188-1']",05h40m45s,"-01°56'33""",1.90
Menkalinan,"['Menkalinan', 'β-Aur', 'Beta Aurigae', '34-Aur', '34 Aurigae', 'HR 2088', 'HD 40183', 'HIP 28360', 'TYC 2924-2742-1']",05h59m31s,"+44°56'50""",1.90
Peacock,"['Peacock', 'α-Pav', 'Alpha Pavonis', 'HR 7790', 'HD 193924', 'NSV 13060', 'HIP 100751', 'TYC 8785-1898-1']",20h25m38s,"-56°44'05""",1.92
Alhena,"['Alhena', 'γ-Gem', 'Gamma Geminorum', '24-Gem', '24 Geminorum', 'HR 2421', 'HD 47105', 'HIP 31681']",06h37m42s,"+16°23'57""",1.93
Avior,"['Avior', 'ε-Car', 'Epsilon Carinae', 'HR 3307', 'HD 71129', 'NSV 4058', 'HIP 41037', 'TYC 8579-2692-1']",08h22m30s,"-59°30'34""",1.95
Mirzam,"['Mirzam', 'β-CMa', 'Beta Canis Majoris', '2-CMa', '2 Canis Majoris', 'HR 2294', 'HD 44743', 'HIP 30324', 'TYC 5938-2918-1']",06h22m41s,"-17°57'21""",1.96
Alphard,"['Alphard', 'α-Hya', 'Alpha Hydrae', '30-Hya', '30 Hydrae', 'HR 3748', 'HD 81797', 'NSV 4496', 'HIP 46390', 'TYC 5460-1592-1']",09h27m35s,"-08°39'30""",1.98
Polaris,"['Polaris', 'α-UMi', 'Alpha Ursae Minoris', '1-UMi', '1 Ursae Minoris', 'HR 424', 'HD 8890', 'HIP 11767', 'TYC 4628-237-1']",02h31m47s,"+89°15'50""",2.00
Hamal,"['Hamal', 'α-Ari', 'Alpha Arietis', '13-Ari', '13 Arietis', 'HR 617', 'HD 12929', 'NSV 725', 'HIP 9884', 'TYC 1758-2416-1']",02h07m10s,"+23°27'45""",2.02
Menkent,"['Menkent', 'θ-Cen', 'Theta Centauri', '5-Cen', '5 Centauri', 'HR 5288', 'HD 123139', 'HIP 68933', 'TYC 7293-2215-1']",14h06m40s,"-36°22'11""",2.05
Diphda,"['Diphda', 'β-Cet', 'Beta Ceti', '16-Cet', '16 Ceti', 'HR 188', 'HD 4128', 'NSV 272', 'HIP 3419', 'TYC 5847-2333-1']",00h43m35s,"-17°59'12""",2.05
Alpheratz,"['Alpheratz', 'α-And', 'Alpha Andromedae', '21-And', '21 Andromedae', 'HR 15', 'HD 358', 'HIP 677', 'TYC 1735-3180-1']",00h08m23s,"+29°05'26""",2.06
Saiph,"['Saiph', 'κ-Ori', 'Kappa Orionis', '53-Ori', '53 Orionis', 'HR 2004', 'HD 38771', 'NSV 2641', 'HIP 27366', 'TYC 5351-760-1', 'Gaia EDR3- 3011968416163350272']",05h47m45s,"-09°40'10""",2.06
Kochab,"['Kochab', 'β-UMi', 'Beta Ursae Minoris', '7-UMi', '7 Ursae Minoris', 'HR 5563', 'HD 131873', 'NSV 6846', 'HIP 72607', 'TYC 4416-1799-1']",14h50m42s,"+74°09'19""",2.06
Nunki,"['Nunki', 'σ-Sgr', 'Sigma Sagittarii', '34-Sgr', '34 Sagittarii', 'HR 7121', 'HD 175191', 'HIP 92855', 'TYC 6868-1829-1']",18h55m15s,"-26°17'47""",2.07
Mirach,"['Mirach', 'β-And', 'Beta Andromedae', '43-And', '43 Andromedae', 'HR 337', 'HD 6860', 'NSV 414', 'HIP 5447', 'TYC 2286-1329-1']",01h09m43s,"+35°37'14""",2.07
Rasalhague,"['Rasalhague', 'α-Oph', 'Alpha Ophiuchi', '55-Oph', '55 Ophiuchi', 'HR 6556', 'HD 159561', 'NSV 9189', 'HIP 86032', 'TYC 1000-2508-1']",17h34m56s,"+12°33'38""",2.09
Algol,"['Algol', 'β-Per', 'Beta Persei', '26-Per', '26 Persei', 'HR 936', 'HD 19356', 'HIP 14576', 'TYC 2851-2168-1']",03h08m10s,"+40°57'20""",2.11
Denebola,"['Denebola', 'β-Leo', 'Beta Leonis', '94-Leo', '94 Leonis', 'HR 4534', 'HD 102647', 'HIP 57632', 'TYC 870-988-1']",11h49m03s,"+14°34'20""",2.13
Almach,"['Almach', 'γ¹-And', 'Gamma1 Andromedae', '57-And', '57 Andromedae', 'HR 603', 'HD 12533', 'HIP 9640', 'TYC 2837-2311-1']",02h03m53s,"+42°19'47""",2.17
Suhail,"['Suhail', 'λ-Vel', 'Lambda Velorum', 'HR 3634', 'HD 78647', 'HIP 44816', 'TYC 7689-2617-1']",09h07m59s,"-43°25'57""",2.20
Sadr,"['Sadr', 'γ-Cyg', 'Gamma Cygni', '37-Cyg', '37 Cygni', 'HR 7796', 'HD 194093', 'NSV 13048', 'HIP 100453', 'TYC 3156-2223-1', 'Gaia EDR3- 2067518817314952576']",20h22m13s,"+40°15'24""",2.20
Mizar,"['Mizar', 'ζ-UMa', 'Zeta Ursae Majoris', '79-UMa', '79 Ursae Majoris', 'HR 5054', 'HD 116656', 'NSV 6224', 'HIP 65378', 'TYC 3850-1385-1', 'Gaia EDR3- 1563590579347125632']",13h23m55s,"+54°55'30""",2.22
Alphecca,"['Alphecca', 'α-CrB', 'Alpha Coronae Borealis', '5-CrB', '5 Coronae Borealis', 'HR 5793', 'HD 139006', 'HIP 76267', 'TYC 2029-1690-1', 'Gaia EDR3- 1222646935698492160']",15h34m41s,"+26°42'51""",2.22
Naos,"['Naos', 'ζ-Pup', 'Zeta Puppis', 'HR 3165', 'HD 66811', 'HIP 39429', 'TYC 7663-4093-1', 'Gaia EDR3- 5534788672055388032']",08h03m35s,"-40°00'11""",2.22
Eltanin,"['Eltanin', 'γ-Dra', 'Gamma Draconis', '33-Dra', '33 Draconis', 'HR 6705', 'HD 164058', 'HIP 87833', 'TYC 3523-1684-1']",17h56m36s,"+51°29'20""",2.23
Mintaka,"['Mintaka', 'δ-Ori', 'Delta Orionis', '34-Ori', '34 Orionis', 'HR 1852', 'HD 36486', 'HIP 25930', 'TYC 4766-2445-1', 'Gaia EDR3- 3220756843825383936']",05h32m00s,"-00°17'56""",2.23
Algieba,"['Algieba', 'γ¹-Leo', 'Gamma1 Leonis', '41-Leo', '41 Leonis', 'HR 4057', 'HD 89484', 'NSV 4823', 'HIP 50583', 'TYC 1423-1349-1']",10h19m58s,"+19°50'30""",2.23
Schedar,"['Schedar', 'α-Cas', 'Alpha Cassiopeiae', '18-Cas', '18 Cassiopeiae', 'HR 168', 'HD 3712', 'HIP 3179', 'TYC 3663-2668-1', 'Gaia EDR3- 418551920284673408']",00h40m30s,"+56°32'13""",2.25
Aspidiske,"['Aspidiske', 'ι-Car', 'Iota Carinae', 'HR 3699', 'HD 80404', 'NSV 4444', 'HIP 45556', 'TYC 8595-3312-1', 'Gaia EDR3- 5300300156538723328']",09h17m05s,"-59°16'30""",2.25
Caph,"['Caph', 'β-Cas', 'Beta Cassiopeiae', '11-Cas', '11 Cassiopeiae', 'HR 21', 'HD 432', 'HIP 746', 'TYC 3664-1985-1']",00h09m10s,"+59°09'00""",2.28
Dschubba,"['Dschubba', 'δ-Sco', 'Delta Scorpii', '7-Sco', '7 Scorpii', 'HR 5953', 'HD 143275', 'HIP 78401', 'TYC 6779-2194-1']",16h00m20s,"-22°37'17""",2.30
Merak,"['Merak', 'β-UMa', 'Beta Ursae Majoris', '48-UMa', '48 Ursae Majoris', 'HR 4295', 'HD 95418', 'NSV 5053', 'HIP 53910', 'TYC 3827-1079-1']",11h01m50s,"+56°22'56""",2.35
Ankaa,"['Ankaa', 'α-Phe', 'Alpha Phoenicis', 'HR 99', 'HD 2261', 'HIP 2081', 'TYC 7527-1031-1']",00h26m17s,"-42°18'21""",2.38
Enif,"['Enif', 'ε-Peg', 'Epsilon Pegasi', '8-Peg', '8 Pegasi', 'HR 8308', 'HD 206778', 'HIP 107315', 'TYC 1125-2186-1']",21h44m11s,"+09°52'30""",2.39
Phecda,"['Phecda', 'γ-UMa', 'Gamma Ursae Majoris', '64-UMa', '64 Ursae Majoris', 'HR 4554', 'HD 103287', 'NSV 5379', 'HIP 58001', 'TYC 3833-1034-1']",11h53m49s,"+53°41'41""",2.39
Sabik,"['Sabik', 'η-Oph', 'Eta Ophiuchi', '35-Oph', '35 Ophiuchi', 'HR 6378', 'HD 155125', 'HIP 84012', 'TYC 6232-1333-1']",17h10m22s,"-15°43'30""",2.43
Aludra,"['Aludra', 'η-CMa', 'Eta Canis Majoris', '31-CMa', '31 Canis Majoris', 'HR 2827', 'HD 58350', 'HIP 35904', 'TYC 6550-4525-1', 'Gaia EDR3- 5605797194566011520']",07h24m05s,"-29°18'11""",2.46
Alderamin,"['Alderamin', 'α-Cep', 'Alpha Cephei', '5-Cep', '5 Cephei', 'HR 8162', 'HD 203280', 'NSV 13660', 'HIP 105199', 'TYC 4252-1870-1']",21h18m34s,"+62°35'07""",2.47
Scheat,"['Scheat', 'β-Peg', 'Beta Pegasi', '53-Peg', '53 Pegasi', 'HR 8775', 'HD 217906', 'HIP 113881', 'TYC 2243-1831-1']",23h03m46s,"+28°04'58""",2.48
Markab,"['Markab', 'α-Peg', 'Alpha Pegasi', '54-Peg', '54 Pegasi', 'HR 8781', 'HD 218045', 'NSV 14417', 'HIP 113963', 'TYC 1711-2475-1']",23h04m45s,"+15°12'19""",2.49
Menkar,"['Menkar', 'α-Cet', 'Alpha Ceti', '92-Cet', '92 Ceti', 'HR 911', 'HD 18884', 'HIP 14135', 'TYC 58-1618-1']",03h02m16s,"+04°05'23""",2.54
Zosma,"['Zosma', 'δ-Leo', 'Delta Leonis', '68-Leo', '68 Leonis', 'HR 4357', 'HD 97603', 'NSV 5143', 'HIP 54872', 'TYC 1439-2479-1']",11h14m06s,"+20°31'26""",2.56
Arneb,"['Arneb', 'α-Lep', 'Alpha Leporis', '11-Lep', '11 Leporis', 'HR 1865', 'HD 36673', 'NSV 2128', 'HIP 25985', 'TYC 5920-1685-1', 'Gaia EDR3- 2971266110612490624']",05h32m43s,"-17°49'20""",2.59
Gienah,"['Gienah', 'γ-Crv', 'Gamma Corvi', '4-Crv', '4 Corvi', 'HR 4662', 'HD 106625', 'NSV 5515', 'HIP 59803', 'TYC 6098-1754-1']",12h15m48s,"-17°32'31""",2.59
Zubeneschamali,"['Zubeneschamali', 'β-Lib', 'Beta Librae', '27-Lib', '27 Librae', 'HR 5685', 'HD 135742', 'NSV 7009', 'HIP 74785', 'TYC 5585-1014-1']",15h17m00s,"-09°22'58""",2.61
Ascella,"['Ascella', 'ζ-Sgr', 'Zeta Sagittarii', '38-Sgr', '38 Sagittarii', 'HR 7194', 'HD 176687', 'HIP 93506', 'TYC 6885-2837-1', 'Gaia EDR3- 6760703042771435136']",19h02m36s,"-29°52'48""",2.61
